"urban_pct_1000m_mod","water_pct_1000m_mod","natural_pct_1000m_mod","pasture_pct_1000m_mod","crop_pct_1000m","pesticide_1000m","fertilizer_1000m","crop_diversity_shannon_1000m","crop_diversity_machefer_alpha_1000m","pct_very_small_and_small_field_1000m","pct_very_large_and_large_field_1000m","climate_mean_temp_c_1000m","climate_annual_precip_mm_1000m","Habitat_category","Predominant_land_use_mod","Use_intensity","SS","SSB","Coordinate_ID","Sampling_method","SSBS","log_TA","TA_corrected_mod","TA","Rescaled_sampling_effort_mod","Country","Sample_start_year"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.723043907056153,0.891219357662839,1.66587355377106,0.129905514625154,0.66883778073194,-0.559663818414045,-0.304904783343877,0.584188771089741,-0.954518461367362,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 P","51.3465065985,-1.60223407848","aerial transect","AD1_2006__Marshall 1 P 37",2.07944154167984,7,7,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.0652627895311608,0.68689824716274,0.883828987498421,2.00893228938955,0.020059922193824,1.34007385458304,-0.559663818414045,-0.304904783343877,0.602517652637179,-0.950802710369127,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 Q","51.3114445607,-1.60397181836","aerial transect","AD1_2006__Marshall 1 Q 38",2.83321334405622,16,16,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.696761164273734,1.7112363243746,1.35656537429807,0.195348582561674,0.854839227592205,-0.559663818414045,-0.304904783343877,0.786438832224706,-0.842133396901583,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 S","50.9190929456,-2.12513792158","aerial transect","AD1_2006__Marshall 1 S 39",3.58351893845611,35,35,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.718594766969393,1.8374052596615,1.35656537429807,0.195348582561674,0.820874229442625,-0.559663818414045,-0.304904783343877,0.786438832224706,-0.842133396901583,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 T","50.918192175,-2.126558078","aerial transect","AD1_2006__Marshall 1 T 40",1.94591014905531,6,6,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.679206927719797,1.39346370885089,1.93714343980599,0.156357045644798,0.262691517543559,-0.559663818414045,-0.304904783343877,0.538852628933799,-0.964960843263814,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 V","51.7795150031,-1.81151776735","aerial transect","AD1_2006__Marshall 1 V 41",2.19722457733622,8,8,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.691852837589764,1.51102608512308,1.93720666183147,0.156329105434159,0.0503429528407386,-0.559663818414045,-0.304904783343877,0.538852628933799,-0.964960843263814,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 W","51.7813131997,-1.81151028522","aerial transect","AD1_2006__Marshall 1 W 42",0,0,0,1,"United Kingdom","2003"
-0.0346502835872067,-0.0702948130124169,-0.560411236929708,-0.0158869493895132,0.395722209370711,0.563178730650416,0.30227728651036,0.3410371422776,0.184008999518086,2.05270496030216,-0.304904783343877,0.791807410612405,-0.75577620799158,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 A","51.0030857049,-2.87786183499","sweep nets","AD1_2006__Marshall 2 A 1",0,0,0,1,"United Kingdom","2003"
-0.178434233967469,-0.00103656039872187,-0.37664260987249,-0.218459650666552,0.354587892961897,-0.329591222418016,0.213735200678832,0.36021707414415,-0.46648280168283,2.05270496030216,-0.304904783343877,0.791807410612405,-0.75577620799158,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 B","51.0218372787,-2.89532542322","sweep nets","AD1_2006__Marshall 2 B 2",0.693147180559945,1,1,1,"United Kingdom","2003"
-0.192574232940047,0.37450864207193,-0.560411236929708,0.521725646527198,0.0926021915950229,-0.209489578840911,0.742719039882891,0.176832847746017,-0.670697717484534,2.05270496030216,-0.304904783343877,0.791807410612405,-0.75577620799158,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 C","50.9803902137,-2.90592388072","sweep nets","AD1_2006__Marshall 2 C 3",0,0,0,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.636324074964415,0.615080244662574,1.00382694787204,-0.574935059739613,0.481670408689746,-0.559663818414045,-0.304904783343877,0.738409743876745,-0.637333804179404,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 D","51.1910885178,-3.1776499659","sweep nets","AD1_2006__Marshall 2 D 4",0,0,0,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.425117456662332,1.2027015665547,0.30494943601052,0.36171623271703,0.156415136608755,0.433924658368513,1.77755824181509,-0.559663818414045,-0.304904783343877,0.687783309382776,-0.591641190432438,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 E","51.0840628902,-3.17921263138","sweep nets","AD1_2006__Marshall 2 E 5",0,0,0,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.251985805450059,2.84820252729414,-0.20871172966033,-0.0294628249868876,-0.0210510463253297,0.418804385825535,0.856051551961845,-0.559663818414045,-0.304904783343877,0.687783309382776,-0.591641190432438,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 F","51.0973300839,-3.20097216404","sweep nets","AD1_2006__Marshall 2 F 6",0,0,0,1,"United Kingdom","2003"
-0.192574232940047,1.01394908142543,-0.560411236929708,1.36322174246434,-0.438465894637912,-0.398175997893671,-0.49759229429834,0.89175084524798,-0.273053360391287,2.05270496030216,-0.304904783343877,0.852991974531917,-0.794455634966882,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 L","51.2990340634,-2.97816445939","sweep nets","AD1_2006__Marshall 2 L 7",0,0,0,1,"United Kingdom","2003"
-0.192574232940047,-0.530827161431141,-0.560411236929708,0.178619195788598,0.326840982895025,1.26313684916013,0.918894289513884,0.023057932328295,1.44642331357717,-0.559663818414045,-0.304904783343877,0.727131830977213,-0.691518820162244,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 G","51.038565174,-2.50484652718","sweep nets","AD1_2006__Marshall 2 G 8",0,0,0,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.188438508436703,0.221265487926848,0.73719440376242,1.09193990058594,-0.0212374314541652,1.37457696939676,-0.559663818414045,-0.304904783343877,0.727131830977213,-0.691518820162244,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 H","51.0395010284,-2.49629890505","sweep nets","AD1_2006__Marshall 2 H 9",0,0,0,1,"United Kingdom","2003"
0.170203556408693,-0.513548035033053,-0.560411236929708,-0.0407799202243167,0.553224777740504,-0.145637001667395,0.709764680812514,0.175041474769813,0.890351325222262,-0.559663818414045,-0.304904783343877,0.643535567267252,-0.737824724329916,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 J","51.3922070421,-2.44118076618","sweep nets","AD1_2006__Marshall 2 J 10",0,0,0,1,"United Kingdom","2003"
0.0177559427379927,-0.548966263232968,-0.560411236929708,-0.386358919458158,0.710117131539648,0.0865622445208946,0.558233832760142,0.27399269867094,0.238867419744674,-0.559663818414045,-0.304904783343877,0.606484566608409,-0.63899237801578,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 K","51.3022709861,-2.4460551982","sweep nets","AD1_2006__Marshall 2 K 11",0,0,0,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.525481445890392,-0.371777619034253,0.758495794935567,-0.0490077587018452,0.501704700081859,0.381139283992353,-0.141521879112843,-0.559663818414045,-0.304904783343877,0.802923525862188,-0.710133279415785,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 M","51.0879181638,-2.69956382699","sweep nets","AD1_2006__Marshall 2 M 12",0,0,0,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,0.344456920020747,0.599006697902142,0.201146933239047,1.44812635695453,0.214591700636672,0.340500097826102,-0.559663818414045,-0.304904783343877,0.57232729417465,-0.857406743207136,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 R","51.3154881532,-1.7718125979","sweep nets","AD1_2006__Marshall 2 R 13",0,0,0,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.615181874054007,1.18409882506822,2.95819298339181,0.0490588427426294,0.747214671876048,-0.559663818414045,-0.304904783343877,0.822566206786531,-0.849996343245,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 U","50.9065684148,-2.02412645345","sweep nets","AD1_2006__Marshall 2 U 14",0,0,0,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,0.671024360422678,0.517032440531558,1.16450105521958,1.51137755436687,0.200449236597198,0.474302591085459,-0.559663818414045,-0.304904783343877,0.56140065816208,-0.921217780437633,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 N","51.489929661,-1.77382447098","sweep nets","AD1_2006__Marshall 2 N 15",0,0,0,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.728326613256156,0.422626658447422,1.97073143945132,0.043233742247515,0.617048981450618,-0.559663818414045,-0.304904783343877,0.598567552151768,-0.951603500629227,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 P","51.3429197104,-1.60513649295","sweep nets","AD1_2006__Marshall 2 P 16",0,0,0,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,0.10722014892541,0.625482814152632,0.399448076902652,2.23821362548853,0.0144620498874002,1.81369425507048,-0.559663818414045,-0.304904783343877,0.602517652637179,-0.950802710369127,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 Q","51.3150841006,-1.6168539192","sweep nets","AD1_2006__Marshall 2 Q 17",0,0,0,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.457293371530697,-0.396872635307728,0.725169329401123,0.96875834525173,1.74336802085575,-0.00307185120586587,1.74386254655946,-0.559663818414045,-0.304904783343877,0.786438832224706,-0.842133396901583,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 S","50.9353062414,-2.09671953273","sweep nets","AD1_2006__Marshall 2 S 18",0.693147180559945,1,1,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.483758081353171,0.510999555823571,1.78092307284689,-0.0223366876086704,0.779184789250138,-0.559663818414045,-0.304904783343877,0.786438832224706,-0.842133396901583,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 T","50.9191212075,-2.09526327915","sweep nets","AD1_2006__Marshall 2 T 19",0,0,0,1,"United Kingdom","2003"
0.103441733221161,-0.548966263232968,-0.560411236929708,-0.224545569783487,0.64002977657153,-0.285954177686986,1.21627080124539,0.349186365364653,0.227074169116125,-0.559663818414045,-0.304904783343877,0.58161177679806,-0.965476584135747,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 V","51.8323441552,-1.70536017707","sweep nets","AD1_2006__Marshall 2 V 20",0,0,0,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.474705148219791,-0.396872635307728,0.644402569091617,0.0638567415264779,1.04710354951527,0.406175485326697,0.282075173077042,-0.559663818414045,-0.304904783343877,0.58161177679806,-0.965476584135747,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 W","51.8404175113,-1.69805023294","sweep nets","AD1_2006__Marshall 2 W 21",0.693147180559945,1,1,1,"United Kingdom","2003"
-0.0977736756505041,-0.0213392703070203,-0.560411236929708,0.337989390946479,0.304115764320405,0.218082205495372,0.279577813890681,0.362025003420862,0.307275943349879,2.05270496030216,-0.304904783343877,0.791905939540586,-0.755648876643839,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 A","51.0004945762,-2.86356165861","sweep nets","AD1_2006__Marshall 2 A 22",0,0,0,1,"United Kingdom","2003"
-0.192574232940047,0.469434613746202,-0.488107347166734,0.996716536064855,-0.116126967848691,-0.417530081134325,0.222265988856137,0.353158257324189,-0.0178662173686064,2.05270496030216,-0.304904783343877,0.749528174427735,-0.748502992339667,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 B","51.0061248642,-2.94918432341","sweep nets","AD1_2006__Marshall 2 B 23",0,0,0,1,"United Kingdom","2003"
-0.192574232940047,-0.247167940388446,-0.560411236929708,-0.396872635307728,-0.127733359381824,0.3455153638656,0.407118919453926,0.341791843865681,-0.141356864074107,2.05270496030216,-0.304904783343877,0.786791521517439,-0.761100182523286,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 C","50.9562344649,-2.88979245554","sweep nets","AD1_2006__Marshall 2 C 24",0.693147180559945,1,1,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.562237960676765,0.210716495796881,0.976603220210212,-0.64494158614112,0.147406923447395,-0.559663818414045,-0.304904783343877,0.773464004720079,-0.674008363622998,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 D","51.1780274887,-3.13439845816","sweep nets","AD1_2006__Marshall 2 D 25",0,0,0,1,"United Kingdom","2003"
-0.00078413865436212,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.562246774925588,-0.204702415139415,0.156415136608755,0.433924658368513,0.926182370597668,-0.559663818414045,-0.304904783343877,0.687783309382776,-0.591641190432438,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 E","51.068822633,-3.17454343113","sweep nets","AD1_2006__Marshall 2 E 26",1.94591014905531,6,6,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.334509334541518,1.2161828481581,0.165940925094083,0.422907170994308,2.00491361957741,-0.559663818414045,-0.304904783343877,0.687783309382776,-0.591641190432438,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 F","51.0767549847,-3.19044678313","sweep nets","AD1_2006__Marshall 2 F 27",0,0,0,1,"United Kingdom","2003"
0.169166114933302,1.13650692370868,-0.560411236929708,0.420732538202185,-0.387596518825432,-0.366410166392709,-0.345311786582732,0.633436080148889,-0.116139629676284,2.05270496030216,-0.304904783343877,0.845920303310443,-0.794138528476721,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 L","51.3080961213,-2.96974931104","sweep nets","AD1_2006__Marshall 2 L 28",0,0,0,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.395943391049547,0.255925648857094,0.643415786872557,0.986820027937973,0.000596955850586449,0.880871144720566,-0.559663818414045,-0.304904783343877,0.722827820193614,-0.689042925953613,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 G","51.0440029975,-2.49492059633","sweep nets","AD1_2006__Marshall 2 G 29",0,0,0,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,2.43864960663015,0.0733269483703809,0.880326556995587,1.24501822984084,-0.0604216687170648,0.472409002906378,-0.559663818414045,-0.304904783343877,0.727131830977213,-0.691518820162244,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 H","51.0314503484,-2.48623050444","sweep nets","AD1_2006__Marshall 2 H 30",0,0,0,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.604162984232682,0.921595233223884,1.25275836937748,0.127564427662641,0.171289318579507,-0.559663818414045,-0.304904783343877,0.63234334986455,-0.742827036651774,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 J","51.381334243,-2.4626296161","sweep nets","AD1_2006__Marshall 2 J 31",0,0,0,1,"United Kingdom","2003"
-0.167617555315879,-0.548966263232968,-0.560411236929708,0.321977285876548,0.596066311524968,-0.387898805519244,0.627405888978852,0.252618074178133,0.0384744319618137,-0.559663818414045,-0.304904783343877,0.615844358987761,-0.634885073932958,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 K","51.3041751084,-2.41738396071","sweep nets","AD1_2006__Marshall 2 K 32",0,0,0,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.195290844851455,0.734493022375815,1.09180238240699,0.880084074335045,0.187049936112986,0.932962872916316,-0.559663818414045,-0.304904783343877,0.802507988423547,-0.709960573295004,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 M","51.0710424961,-2.66362730573","sweep nets","AD1_2006__Marshall 2 M 33",0,0,0,1,"United Kingdom","2003"
-0.192574232940047,-0.548966263232968,-0.560411236929708,0.451355398226244,0.572173271538033,0.785527272157843,1.44812635695453,0.214591700636672,0.516542274381704,-0.559663818414045,-0.304904783343877,0.57232729417465,-0.857406743207136,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 R","51.319079203,-1.76892491484","sweep nets","AD1_2006__Marshall 2 R 34",0.693147180559945,1,1,1,"United Kingdom","2003"
