"urban_pct_1000m_mod","water_pct_1000m_mod","natural_pct_1000m_mod","pasture_pct_1000m_mod","crop_pct_1000m","pesticide_1000m","fertilizer_1000m","crop_diversity_shannon_1000m","crop_diversity_machefer_alpha_1000m","pct_very_small_and_small_field_1000m","pct_very_large_and_large_field_1000m","climate_mean_temp_c_1000m","climate_annual_precip_mm_1000m","Habitat_category","Predominant_land_use_mod","Use_intensity","SS","SSB","Coordinate_ID","Sampling_method","SSBS","taxa_richness","genus_richness","Rescaled_sampling_effort_mod","Country","Sample_start_year"
-0.192327120308205,-0.550999072842614,-0.525997876077513,-0.37081019832879,0.759824196503036,-0.0520529320653337,0.498287160966671,0.38294864492032,-0.139525300035491,-0.561914866730744,-0.295217753519193,0.80456254367475,-0.71085254470374,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 M","51.0879181638,-2.69956382699","sweep nets","AD1_2006__Marshall 2 M 12",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,0.343469920178507,0.60066355755831,0.197552163268684,1.44221782542655,0.21680588735233,0.341366689580444,-0.561914866730744,-0.295217753519193,0.574457813947003,-0.857753221817137,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 R","51.3154881532,-1.7718125979","sweep nets","AD1_2006__Marshall 2 R 13",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.616805421919325,1.17834448327341,2.94830993957117,0.0516753887614704,0.747127816827657,-0.561914866730744,-0.295217753519193,0.82416335740942,-0.85036157946627,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 U","50.9065684148,-2.02412645345","sweep nets","AD1_2006__Marshall 2 U 14",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,0.669146241706759,0.518858121181758,1.15878977025383,1.50530254497808,0.202697799279348,0.47485551431761,-0.561914866730744,-0.295217753519193,0.56355446740007,-0.921402737046497,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 N","51.489929661,-1.77382447098","sweep nets","AD1_2006__Marshall 2 N 15",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.729717146417172,0.418545291545691,1.96344740548641,0.0458644472883532,0.61726726929427,-0.561914866730744,-0.295217753519193,0.600642142396883,-0.95171154323474,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 P","51.3429197104,-1.60513649295","sweep nets","AD1_2006__Marshall 2 P 16",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,0.106880507448087,0.62708514785874,0.395417633969887,2.23022557541077,0.0171626900350001,1.81110728909995,-0.561914866730744,-0.295217753519193,0.604583823481353,-0.950912779978915,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 Q","51.3150841006,-1.6168539192","sweep nets","AD1_2006__Marshall 2 Q 17",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.457974182198872,-0.395836736732551,0.726566364796083,0.963477112300534,1.73668240995793,-0.000328591554708116,1.74143928462969,-0.561914866730744,-0.295217753519193,0.788112986167507,-0.842518536244372,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 S","50.9353062414,-2.09671953273","sweep nets","AD1_2006__Marshall 2 S 18",1,1,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.485652288520994,0.506724031282178,1.77413861663113,-0.019546601084289,0.779022987769683,-0.561914866730744,-0.295217753519193,0.788112986167507,-0.842518536244372,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 T","50.9191212075,-2.09526327915","sweep nets","AD1_2006__Marshall 2 T 19",0,0,1,"United Kingdom","2003"
0.102824482937735,-0.550999072842614,-0.560843462130721,-0.223979907617504,0.641602151693878,-0.288478773375617,1.21097251613975,0.351073393978887,0.228206661322469,-0.561914866730744,-0.295217753519193,0.58372250725568,-0.965549510430553,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 V","51.8323441552,-1.70536017707","sweep nets","AD1_2006__Marshall 2 V 20",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.475343984448079,-0.395836736732551,0.645965938713902,0.0605636018111263,1.04225051451299,0.407923990974019,0.283078728346479,-0.561914866730744,-0.295217753519193,0.58372250725568,-0.965549510430553,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 W","51.8404175113,-1.69805023294","sweep nets","AD1_2006__Marshall 2 W 21",1,1,1,"United Kingdom","2003"
-0.0978033794591078,-0.0245258446975874,-0.560843462130721,0.33702003933401,0.306379933906973,0.214450228274982,0.276744915230583,0.363880825267281,0.308220421331763,2.04498756780421,-0.295217753519193,0.793568440673884,-0.756252930352946,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 A","51.0004945762,-2.86356165861","sweep nets","AD1_2006__Marshall 2 A 22",0,0,1,"United Kingdom","2003"
-0.192327120308205,0.465174861465935,-0.488713874814222,0.993949686848532,-0.112997333931548,-0.419765601013424,0.219583935562149,0.355035631494577,-0.0161595199499227,2.04498756780421,-0.295217753519193,0.751281001211422,-0.749125134103487,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 B","51.0061248642,-2.94918432341","sweep nets","AD1_2006__Marshall 2 B 23",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.249860694012533,-0.560843462130721,-0.395836736732551,-0.124579822807693,0.341603412558375,0.40395033117391,0.343696846280135,-0.139360671835761,2.04498756780421,-0.295217753519193,0.788464923724284,-0.761690437587634,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 C","50.9562344649,-2.88979245554","sweep nets","AD1_2006__Marshall 2 C 24",1,1,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.563970543309472,0.207100701239411,0.971935742865167,-0.640638139210119,0.148726176801511,-0.561914866730744,-0.295217753519193,0.775165813725149,-0.674819070281333,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 D","51.1780274887,-3.13439845816","sweep nets","AD1_2006__Marshall 2 D 25",0,0,1,"United Kingdom","2003"
-0.00109705069675018,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.563979339405886,-0.207405523142376,0.153906403496245,0.435605714338042,0.92567596780984,-0.561914866730744,-0.295217753519193,0.689667741622261,-0.592660389402123,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 E","51.068822633,-3.17454343113","sweep nets","AD1_2006__Marshall 2 E 26",3,2,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.336710910419994,1.21035801689899,0.163407119999471,0.424615007076252,2.00187838471429,-0.561914866730744,-0.295217753519193,0.689667741622261,-0.592660389402123,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 F","51.0767549847,-3.19044678313","sweep nets","AD1_2006__Marshall 2 F 27",0,0,1,"United Kingdom","2003"
0.168356950278102,1.13078848082334,-0.560843462130721,0.419537401740816,-0.383907809889918,-0.36875799810361,-0.346499968807705,0.63463218541035,-0.114202553321765,2.04498756780421,-0.295217753519193,0.847467676085156,-0.794645155065742,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 L","51.3080961213,-2.96974931104","sweep nets","AD1_2006__Marshall 2 L 28",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.394910028143865,0.258289063053568,0.638849340299221,0.982125659840432,0.00333129776378253,0.880470963460554,-0.561914866730744,-0.295217753519193,0.72463755717196,-0.689815576302269,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 G","51.0440029975,-2.49492059633","sweep nets","AD1_2006__Marshall 2 G 29",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,2.43194809150782,0.0760664134773962,0.875239611068905,1.2396442811808,-0.0575390093545445,0.472966365211309,-0.561914866730744,-0.295217753519193,0.728932394216164,-0.692285203391534,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 H","51.0314503484,-2.48623050444","sweep nets","AD1_2006__Marshall 2 H 30",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.605809224830968,0.916417618902181,1.24736404858339,0.129990150827058,0.17255258526697,-0.561914866730744,-0.295217753519193,0.634345949033975,-0.743463545706283,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 J","51.381334243,-2.4626296161","sweep nets","AD1_2006__Marshall 2 J 31",0,0,1,"United Kingdom","2003"
-0.167443315870258,-0.550999072842614,-0.560843462130721,0.321051627196289,0.597729226727925,-0.390199426110263,0.623657502925042,0.254739830512565,0.0400490519596342,-0.561914866730744,-0.295217753519193,0.617882124761128,-0.635794811610316,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 K","51.3041751084,-2.41738396071","sweep nets","AD1_2006__Marshall 2 K 32",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.194805011334339,0.735870856192541,1.08625081838668,0.875670636464181,0.189331068360324,0.93244057483319,-0.561914866730744,-0.295217753519193,0.804147891929096,-0.710680275746175,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 M","51.0710424961,-2.66362730573","sweep nets","AD1_2006__Marshall 2 M 33",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,0.450076699825877,0.573885393002693,0.780648602817448,1.44221782542655,0.21680588735233,0.516996176596274,-0.561914866730744,-0.295217753519193,0.574457813947003,-0.857753221817137,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 R","51.319079203,-1.76892491484","sweep nets","AD1_2006__Marshall 2 R 34",1,1,1,"United Kingdom","2003"
-0.189823130339798,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.706015202983298,0.701976245041773,1.60680908863074,0.397033460874369,0.572081845111961,-0.478017427123988,-0.295217753519193,0.82416335740942,-0.85036157946627,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 U","50.8858871698,-2.0170076887","sweep nets","AD1_2006__Marshall 2 U 35",1,1,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.527904061206575,1.09775640184715,0.308941590008505,0.422869266431559,0.928484679423469,-0.561914866730744,-0.295217753519193,0.559103552977307,-0.924871694409322,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 N","51.5078838081,-1.75932702538","sweep nets","AD1_2006__Marshall 2 N 36",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.724445319629077,0.886108479959225,1.65939190917952,0.132325547329495,0.668934661898176,-0.561914866730744,-0.295217753519193,0.586294008839455,-0.954619125464202,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 P","51.3465065985,-1.60223407848","sweep nets","AD1_2006__Marshall 2 P 37",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.0651317692619946,0.68837409952236,0.878734346637436,2.00154771035926,0.0227469556410432,1.33859718041262,-0.561914866730744,-0.295217753519193,0.604583823481353,-0.950912779978915,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 Q","51.3114445607,-1.60397181836","sweep nets","AD1_2006__Marshall 2 Q 38",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.698216704555829,1.70432384727268,1.35089783230307,0.197609543360003,0.854500072048355,-0.561914866730744,-0.295217753519193,0.788112986167507,-0.842518536244372,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 S","50.9190929456,-2.12513792158","sweep nets","AD1_2006__Marshall 2 S 39",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.720005342275548,1.83021558600496,1.35089783230307,0.197609543360003,0.820614696860323,-0.561914866730744,-0.295217753519193,0.788112986167507,-0.842518536244372,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 T","50.918192175,-2.126558078","sweep nets","AD1_2006__Marshall 2 T 40",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.68069861988371,1.38724938675815,1.92994780983276,0.158712782838722,0.26374051324118,-0.561914866730744,-0.295217753519193,0.541054497936141,-0.965035075030232,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 V","51.7795150031,-1.81151776735","sweep nets","AD1_2006__Marshall 2 V 41",0,0,1,"United Kingdom","2003"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.69331848627194,1.50455347531807,1.93001086545715,0.158684910542114,0.0518897498786575,-0.561914866730744,-0.295217753519193,0.541054497936141,-0.965035075030232,"Cropland_Intense use","Cropland","Intense use","AD1_2006__Marshall 2","AD1_2006__Marshall 2 W","51.7813131997,-1.81151028522","sweep nets","AD1_2006__Marshall 2 W 42",0,0,1,"United Kingdom","2003"
-0.171155791971972,-0.550999072842614,-0.441311310905196,-0.345784186273253,0.69701964480715,-0.47653433938915,0.944119933188686,-0.380766326680135,-0.739443400285993,-0.561914866730744,-0.295217753519193,0.0722521138860647,-0.65340625370753,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","AD1_2007__Meyer 1","AD1_2007__Meyer 1 ","51.4624682373,9.74953095818","flower visitation observation","AD1_2007__Meyer 1  1",6,4,1,"Germany","2005"
-0.142410014855524,-0.550999072842614,-0.385814298571149,-0.395836736732551,0.667435263050684,0.720661007276331,1.30038206193066,-0.517605164873228,1.79774256865561,-0.561914866730744,-0.295217753519193,0.0499157828189161,-0.642364875945732,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","AD1_2007__Meyer 1","AD1_2007__Meyer 1 ","51.5959276934,9.84202527866","flower visitation observation","AD1_2007__Meyer 1  2",3,4,1,"Germany","2005"
-0.183023583283656,-0.550999072842614,-0.473842957439516,-0.395836736732551,0.732588884251958,1.00676351090705,-0.107568592157664,-0.0524543928393287,0.634112080863073,-0.561914866730744,-0.295217753519193,0.0418669532499053,-0.675555885975096,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","AD1_2007__Meyer 1","AD1_2007__Meyer 1 ","51.5059059371,10.0150158383","flower visitation observation","AD1_2007__Meyer 1  3",5,4,1,"Germany","2005"
-0.192327120308205,-0.550999072842614,-0.49793231858446,-0.393832332463808,0.749291715105,0.184079497074982,1.55014808218783,-0.635027111675174,0.0824951662575292,-0.561914866730744,-0.295217753519193,0.0475532680648971,-0.648836077823265,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","AD1_2007__Meyer 1","AD1_2007__Meyer 1 ","51.447859049,9.84132503786","flower visitation observation","AD1_2007__Meyer 1  4",4,5,1,"Germany","2005"
-0.102806751881825,-0.550999072842614,-0.522508704242492,-0.243032580597454,0.694885162383118,0.217927832141506,0.922530567356367,-0.228731258171097,-0.130151665669152,-0.561914866730744,-0.295217753519193,0.0531484505441583,-0.660126948111688,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","AD1_2007__Meyer 1","AD1_2007__Meyer 1 ","51.5058386164,9.77416625393","flower visitation observation","AD1_2007__Meyer 1  5",4,4,1,"Germany","2005"
0.192152919286949,-0.550999072842614,-0.125746546773715,-0.223791771020218,0.357871756227759,1.55562840151743,1.20513756851787,-0.349393799792447,0.599235611839341,-0.561914866730744,-0.295217753519193,0.0439467823600164,-0.640262179956582,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","AD1_2007__Meyer 1","AD1_2007__Meyer 1 ","51.5966235194,9.78846768472","flower visitation observation","AD1_2007__Meyer 1  6",5,5,1,"Germany","2005"
-0.127787299082806,-0.54823062560412,-0.442548641735021,-0.390496933446143,0.692656967537521,0.76910647998132,0.522029999346391,-0.194108734304509,0.791929067002553,-0.561914866730744,-0.295217753519193,0.0477282898329457,-0.639907170023326,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","AD1_2007__Meyer 1","AD1_2007__Meyer 1 ","51.3955374699,9.77891083372","flower visitation observation","AD1_2007__Meyer 1  7",4,4,1,"Germany","2005"
-0.0500923560780412,-0.550999072842614,-0.235374623792665,-0.395836736732551,0.548202725368408,-0.0929663276177144,0.934491790851224,-0.52615514007986,0.245794933324448,-0.561914866730744,-0.295217753519193,0.0490515765539813,-0.634300530481381,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","AD1_2007__Meyer 1","AD1_2007__Meyer 1 ","51.6432930766,9.83984037566","flower visitation observation","AD1_2007__Meyer 1  8",6,4,1,"Germany","2005"
-0.139412595273361,-0.550999072842614,-0.291196281671112,-0.385926468897712,0.608909957233406,0.802226570988842,1.4860252297888,-0.349871904077997,1.5018065992138,-0.561914866730744,-0.295217753519193,0.0418669532499053,-0.675555885975096,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","AD1_2007__Meyer 1","AD1_2007__Meyer 1 ","51.4752562079,9.99499006328","flower visitation observation","AD1_2007__Meyer 1  9",5,4,1,"Germany","2005"
-0.192327120308205,-0.535827490298058,-0.397143413998694,-0.395836736732551,0.683614123529239,1.23164312972701,1.383931909996,-0.469427632366294,0.764657318053405,-0.561914866730744,-0.295217753519193,0.0552439597255191,-0.644241829430345,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","AD1_2007__Meyer 1","AD1_2007__Meyer 1 ","51.5768368259,9.84575457635","flower visitation observation","AD1_2007__Meyer 1  10",4,4,1,"Germany","2005"
